,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,15/10,O15/10
40,Dell Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Inspiron 5501 Thin an...,COMFUZ3JECUUUC2W,8,0,512,2,https://www.flipkart.com/dell-inspiron-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-5501-thin-light-laptop/p/itmff63af1ddd757?pid=COMFUZ3JECUUUC2W&lid=LSTCOMFUZ3JECUUUC2WL6LWMP&marketplace=FLIPKART&srno=b_3_59&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFUZ3JECUUUC2W.SEARCH&ssid=obwscos8y80000001602777465079,67490,5
41,Asus VivoBook 14 Ryzen 5 Hexa Core 4500U - (8 GB/512 GB SSD/Windows 10 Home) M413IA-EK584T Thin and Li...,COMFSKF9GJZQMAZF,8,0,512,0,https://www.flipkart.com/asus-vivobook-14-ryzen-5-hexa-core-4500u-8-gb-512-gb-ssd-windows-10-home-m413ia-ek584t-thin-light-laptop/p/itmd91cd0369a752?pid=COMFSKF9GJZQMAZF&lid=LSTCOMFSKF9GJZQMAZFEB61DK&marketplace=FLIPKART&srno=b_3_61&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFSKF9GJZQMAZF.SEARCH&ssid=obwscos8y80000001602777465079,50991,5
42,Asus TUF Gaming Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 16...,COMFTWZDTKF8YXHZ,8,0,512,4,https://www.flipkart.com/asus-tuf-gaming-core-i5-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-fx505gt-hn101t-laptop/p/itma5badc55712a0?pid=COMFTWZDTKF8YXHZ&lid=LSTCOMFTWZDTKF8YXHZDVN6CQ&marketplace=FLIPKART&srno=b_3_62&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFTWZDTKF8YXHZ.SEARCH&ssid=obwscos8y80000001602777465079,64990,5
43,Asus VivoBook 14 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) X412FA-EK513T Thin and ...,COMFQV98UWPSPEN6,8,1,256,0,https://www.flipkart.com/asus-vivobook-14-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-x412fa-ek513t-thin-light-laptop/p/itmb3cae6d3586a8?pid=COMFQV98UWPSPEN6&lid=LSTCOMFQV98UWPSPEN6SAAH6T&marketplace=FLIPKART&srno=b_3_63&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFQV98UWPSPEN6.SEARCH&ssid=obwscos8y80000001602777465079,55990,5
44,Dell Vostro Core i3 10th Gen - (4 GB/1 TB HDD/Linux) Vostro 14 3491 Thin and Light Laptop,COMFUZ3J8AGTN8WK,4,1,0,0,https://www.flipkart.com/dell-vostro-core-i3-10th-gen-4-gb-1-tb-hdd-linux-14-3491-thin-light-laptop/p/itm6a02b1cb61b2b?pid=COMFUZ3J8AGTN8WK&lid=LSTCOMFUZ3J8AGTN8WKZEREY2&marketplace=FLIPKART&srno=b_3_65&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFUZ3J8AGTN8WK.SEARCH&ssid=obwscos8y80000001602777465079,31029,0
45,Lenovo IdeaPad Gaming 3i Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NV...,COMFSYCZAGGEFBV9,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-gaming-3i-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-60-hz-15imh05-laptop/p/itma6edb098a1efd?pid=COMFSYCZAGGEFBV9&lid=LSTCOMFSYCZAGGEFBV9SP0VBC&marketplace=FLIPKART&srno=b_3_66&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFSYCZAGGEFBV9.SEARCH&ssid=obwscos8y80000001602777465079,72990,5
46,Apple MacBook Pro with Touch Bar Core i5 8th Gen - (8 GB/256 GB SSD/Mac OS Catalina) MXK32HN/A,COMFRZ3N6CHF4GGF,8,0,256,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-8th-gen-8-gb-256-gb-ssd-mac-os-catalina-mxk32hn-a/p/itm6c8770fa3101e?pid=COMFRZ3N6CHF4GGF&lid=LSTCOMFRZ3N6CHF4GGFULMOPF&marketplace=FLIPKART&srno=b_3_67&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFRZ3N6CHF4GGF.SEARCH&ssid=obwscos8y80000001602777465079,122990,5
47,Asus ROG Strix G15 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GT...,COMFT8GXRYKEZHZF,8,0,512,4,https://www.flipkart.com/asus-rog-strix-g15-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-g512li-hn081t-gaming-laptop/p/itm9b6f9c5d8ab2a?pid=COMFT8GXRYKEZHZF&lid=LSTCOMFT8GXRYKEZHZFQPTAUU&marketplace=FLIPKART&srno=b_3_68&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFT8GXRYKEZHZF.SEARCH&ssid=obwscos8y80000001602777465079,89999,5
48,Lenovo Ideapad S145 Ryzen 5 Quad Core 3500U - (8 GB/1 TB HDD/Windows 10 Home) S145-15API Laptop,COMFQQHEBNZESBTH,8,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-ryzen-5-quad-core-3500u-8-gb-1-tb-hdd-windows-10-home-s145-15api-laptop/p/itme828078a84cf4?pid=COMFQQHEBNZESBTH&lid=LSTCOMFQQHEBNZESBTH0YUZU5&marketplace=FLIPKART&srno=b_3_69&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFQQHEBNZESBTH.SEARCH&ssid=obwscos8y80000001602777465079,38990,5
49,Acer Swift 3 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) SF314-57 Thin and Light Laptop,COMFRWT5YZU9AQ6U,8,0,512,0,https://www.flipkart.com/acer-swift-3-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-sf314-57-thin-light-laptop/p/itmb46ed2c9d2d10?pid=COMFRWT5YZU9AQ6U&lid=LSTCOMFRWT5YZU9AQ6UAIXTAW&marketplace=FLIPKART&srno=b_3_71&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFRWT5YZU9AQ6U.SEARCH&ssid=obwscos8y80000001602777465079,61065,5
50,Dell G3 Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX...,COMFVDHW65SRUQD6,16,1,256,4,https://www.flipkart.com/dell-g3-core-i7-10th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-3500-gaming-laptop/p/itm2f97d9ce34e03?pid=COMFVDHW65SRUQD6&lid=LSTCOMFVDHW65SRUQD6O7GLDT&marketplace=FLIPKART&srno=b_3_72&otracker=browse&fm=organic&iid=33c9055b-4d3e-4036-9889-2071bffac3c0.COMFVDHW65SRUQD6.SEARCH&ssid=obwscos8y80000001602777465079,91990,5
51,HP Pavilion Gaming Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Ge...,COMFU2RFF4TQX2AA,8,1,256,4,https://www.flipkart.com/hp-pavilion-gaming-core-i5-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-15-dk0272tx-laptop/p/itm58e923572f6a0?pid=COMFU2RFF4TQX2AA&lid=LSTCOMFU2RFF4TQX2AAPRMDUQ&marketplace=FLIPKART&srno=b_4_73&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFU2RFF4TQX2AA.SEARCH&ssid=ztekui5fao0000001602777467166,73990,5
52,Asus TUF Ryzen 7 Quad Core 3750H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1...,COMFUUBMHRJFCGCY,8,0,512,4,https://www.flipkart.com/asus-tuf-ryzen-7-quad-core-3750h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-fx705dt-au028t-gaming-laptop/p/itmfhmuq8h5xmhze?pid=COMFUUBMHRJFCGCY&lid=LSTCOMFUUBMHRJFCGCYEK4VRU&marketplace=FLIPKART&srno=b_4_75&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFUUBMHRJFCGCY.SEARCH&ssid=ztekui5fao0000001602777467166,72990,5
53,Acer Aspire 5 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) A514-53-59U1 Thin and Light Laptop,COMFTV2BBNGE8HH7,8,0,512,0,https://www.flipkart.com/acer-aspire-5-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-a514-53-59u1-thin-light-laptop/p/itm29b72968febf9?pid=COMFTV2BBNGE8HH7&lid=LSTCOMFTV2BBNGE8HH7E2NENH&marketplace=FLIPKART&srno=b_4_76&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFTV2BBNGE8HH7.SEARCH&ssid=ztekui5fao0000001602777467166,51990,5
54,Apple MacBook Pro with Touch Bar Core i5 8th Gen - (8 GB/256 GB SSD/Mac OS Catalina) MXK62HN/A,COMFRZ3N4C6DD2KB,8,0,256,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-8th-gen-8-gb-256-gb-ssd-mac-os-catalina-mxk62hn-a/p/itmb6c2ed73ddde2?pid=COMFRZ3N4C6DD2KB&lid=LSTCOMFRZ3N4C6DD2KBGFDJNE&marketplace=FLIPKART&srno=b_4_77&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFRZ3N4C6DD2KB.SEARCH&ssid=ztekui5fao0000001602777467166,122990,5
55,Asus TUF Ryzen 5 Quad Core 3550H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1...,COMFUUBMZXTCRCN5,8,0,512,4,https://www.flipkart.com/asus-tuf-ryzen-5-quad-core-3550h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-fx705dt-au092t-gaming-laptop/p/itm7faa182e510fa?pid=COMFUUBMZXTCRCN5&lid=LSTCOMFUUBMZXTCRCN5WQIX5U&marketplace=FLIPKART&srno=b_4_78&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFUUBMZXTCRCN5.SEARCH&ssid=ztekui5fao0000001602777467166,67990,5
56,MSI GL65 Leopard Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Ge...,COMFUBTQZSA5NGAP,16,1,256,6,https://www.flipkart.com/msi-gl65-leopard-core-i7-10th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-rtx-2060-10sek-465in-gaming-laptop/p/itmf02a7fafe211f?pid=COMFUBTQZSA5NGAP&lid=LSTCOMFUBTQZSA5NGAPFML2MD&marketplace=FLIPKART&srno=b_4_79&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFUBTQZSA5NGAP.SEARCH&ssid=ztekui5fao0000001602777467166,119990,5
57,MSI GF65 Thin Core i7 9th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX 166...,COMFP64FZKAHVT3H,16,0,512,6,https://www.flipkart.com/msi-gf65-thin-core-i7-9th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-9sd-293in-9sd-1042in-gaming-laptop/p/itm3a059e9395470?pid=COMFP64FZKAHVT3H&lid=LSTCOMFP64FZKAHVT3HVC65UV&marketplace=FLIPKART&srno=b_4_81&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFP64FZKAHVT3H.SEARCH&ssid=ztekui5fao0000001602777467166,98090,5
58,Asus ROG Zephyrus G15 (2020) Ryzen 7 Quad Core 3750H - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics...,COMFTWZDGWUTMFPC,16,0,512,6,https://www.flipkart.com/asus-rog-zephyrus-g15-2020-ryzen-7-quad-core-3750h-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-max-q-design-ga502du-hn100t-gaming-laptop/p/itmaaf329804ef94?pid=COMFTWZDGWUTMFPC&lid=LSTCOMFTWZDGWUTMFPCPT9TIR&marketplace=FLIPKART&srno=b_4_82&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFTWZDGWUTMFPC.SEARCH&ssid=ztekui5fao0000001602777467166,82590,5
59,Apple MacBook Pro with Touch Bar Core i5 8th Gen - (8 GB/512 GB SSD/Mac OS Catalina) MXK52HN/A,COMFRZ3NCDN3X7KZ,8,0,512,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-8th-gen-8-gb-512-gb-ssd-mac-os-catalina-mxk52hn-a/p/itm66a80be7e37c8?pid=COMFRZ3NCDN3X7KZ&lid=LSTCOMFRZ3NCDN3X7KZ3LMTLK&marketplace=FLIPKART&srno=b_4_83&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFRZ3NCDN3X7KZ.SEARCH&ssid=ztekui5fao0000001602777467166,142990,5
60,HP 14s Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 14S-ER0003TU Thin and Light Lapto...,COMFSDHFN36SGNM5,8,1,256,0,https://www.flipkart.com/hp-14s-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-14s-er0003tu-thin-light-laptop-inbuilt-4g-lte/p/itmf890028f190b3?pid=COMFSDHFN36SGNM5&lid=LSTCOMFSDHFN36SGNM5BE44HF&marketplace=FLIPKART&srno=b_4_85&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFSDHFN36SGNM5.SEARCH&ssid=ztekui5fao0000001602777467166,63990,5
61,MSI GP65 Leopard Core i7 10th Gen - (32 GB/1 TB HDD/512 GB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Ge...,COMFP64FRGFHTGSZ,32,1,512,8,https://www.flipkart.com/msi-gp65-leopard-core-i7-10th-gen-32-gb-1-tb-hdd-512-gb-ssd-windows-10-home-8-graphics-nvidia-geforce-rtx-2070-10sfk-037in-gaming-laptop/p/itm4e438ea8675fb?pid=COMFP64FRGFHTGSZ&lid=LSTCOMFP64FRGFHTGSZFTP7XL&marketplace=FLIPKART&srno=b_4_86&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFP64FRGFHTGSZ.SEARCH&ssid=ztekui5fao0000001602777467166,161990,5
62,Lenovo ThinkPad E14 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) E14 Thin and Light Laptop,COMFUGF8XHQ9ZCXE,4,0,256,0,https://www.flipkart.com/lenovo-thinkpad-e14-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-thin-light-laptop/p/itm437fca51205f4?pid=COMFUGF8XHQ9ZCXE&lid=LSTCOMFUGF8XHQ9ZCXEGNBERF&marketplace=FLIPKART&srno=b_4_87&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFUGF8XHQ9ZCXE.SEARCH&ssid=ztekui5fao0000001602777467166,41990,5
63,Dell Inspiron Core i3 10th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 10 Home) Inspiron 3593 Laptop,COMFUZ3JXGHMTADN,4,1,256,0,https://www.flipkart.com/dell-inspiron-core-i3-10th-gen-4-gb-1-tb-hdd-256-gb-ssd-windows-10-home-3593-laptop/p/itmd455dd03bda10?pid=COMFUZ3JXGHMTADN&lid=LSTCOMFUZ3JXGHMTADN2OMWZM&marketplace=FLIPKART&srno=b_4_88&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFUZ3JXGHMTADN.SEARCH&ssid=ztekui5fao0000001602777467166,45320,5
64,Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graph...,COMFUGF8EHQ4RMK7,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-4600h-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-15arh05-laptop/p/itm5ba12b7725792?pid=COMFUGF8EHQ4RMK7&lid=LSTCOMFUGF8EHQ4RMK7MQJRQ9&marketplace=FLIPKART&srno=b_4_89&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFUGF8EHQ4RMK7.SEARCH&ssid=ztekui5fao0000001602777467166,69990,5
65,Lenovo Ideapad S340 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) S340-14IIL Thin and Light Lap...,COMFNXKSYBGJVWCG,8,0,256,0,https://www.flipkart.com/lenovo-ideapad-s340-core-i3-10th-gen-8-gb-256-gb-ssd-windows-10-home-s340-14iil-thin-light-laptop/p/itme2f58898b0882?pid=COMFNXKSYBGJVWCG&lid=LSTCOMFNXKSYBGJVWCGL7J7HX&marketplace=FLIPKART&srno=b_4_91&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFNXKSYBGJVWCG.SEARCH&ssid=ztekui5fao0000001602777467166,38990,5
66,Dell Vostro Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) Vostro 3491 Thin and Light Laptop,COMFTZ8FRWXAGNDU,4,1,0,0,https://www.flipkart.com/dell-vostro-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-3491-thin-light-laptop/p/itma84e7fb2d5afe?pid=COMFTZ8FRWXAGNDU&lid=LSTCOMFTZ8FRWXAGNDU9WDSG8&marketplace=FLIPKART&srno=b_4_92&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFTZ8FRWXAGNDU.SEARCH&ssid=ztekui5fao0000001602777467166,34766,5
67,Asus VivoBook 14 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) X412FA-EK363T Thin and Light Lap...,COMFQV98HEDHQNKR,4,0,256,0,https://www.flipkart.com/asus-vivobook-14-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-x412fa-ek363t-thin-light-laptop/p/itmc15607cfcacc6?pid=COMFQV98HEDHQNKR&lid=LSTCOMFQV98HEDHQNKRUTXD2A&marketplace=FLIPKART&srno=b_4_93&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFQV98HEDHQNKR.SEARCH&ssid=ztekui5fao0000001602777467166,38990,5
68,HP 15s Ryzen 3 Dual Core 3250U - (4 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 15s-GR0008AU Thin and Ligh...,COMFUAGMKAYNFGBB,4,1,256,0,https://www.flipkart.com/hp-15s-ryzen-3-dual-core-3250u-4-gb-1-tb-hdd-256-gb-ssd-windows-10-home-15s-gr0008au-thin-light-laptop/p/itmdbea154ad1e29?pid=COMFUAGMKAYNFGBB&lid=LSTCOMFUAGMKAYNFGBBZRONDG&marketplace=FLIPKART&srno=b_4_95&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFUAGMKAYNFGBB.SEARCH&ssid=ztekui5fao0000001602777467166,40137,5
69,Dell G5 15 SE Ryzen 7 Octa Core 4800H - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/AMD Radeon RX ...,COMFUUBMMPHHH4CH,16,0,512,6,https://www.flipkart.com/dell-g5-15-se-ryzen-7-octa-core-4800h-16-gb-512-gb-ssd-windows-10-home-6-graphics-amd-radeon-rx-5600m-120-hz-5505-gaming-laptop/p/itm0fed3e2c1000b?pid=COMFUUBMMPHHH4CH&lid=LSTCOMFUUBMMPHHH4CHTHLVJC&marketplace=FLIPKART&srno=b_4_96&otracker=browse&fm=organic&iid=70ece1a1-2a3b-4767-82e4-fa4e9b5124ce.COMFUUBMMPHHH4CH.SEARCH&ssid=ztekui5fao0000001602777467166,96990,5
70,Dell Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Inspiron 3593 Laptop,COMFUZ3JVGCCQXRP,8,0,512,0,https://www.flipkart.com/dell-inspiron-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-3593-laptop/p/itmfb17aae0ab966?pid=COMFUZ3JVGCCQXRP&lid=LSTCOMFUZ3JVGCCQXRPKPYRBO&marketplace=FLIPKART&srno=b_5_97&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFUZ3JVGCCQXRP.SEARCH&ssid=0lsz0zxnj40000001602777468711,56962,5
71,Asus VivoBook Gaming (2020) Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics...,COMFTWZDFUKKRZCZ,8,1,256,4,https://www.flipkart.com/asus-vivobook-gaming-2020-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-f571lh-al252t-laptop/p/itmd328870ac0ea6?pid=COMFTWZDFUKKRZCZ&lid=LSTCOMFTWZDFUKKRZCZJ9HWJO&marketplace=FLIPKART&srno=b_5_98&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFTWZDFUKKRZCZ.SEARCH&ssid=0lsz0zxnj40000001602777468711,69980,5
72,HP 14s Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s-DR1010TU Thin and Light Laptop,COMFV2DHZJGQNZ8S,8,0,512,0,https://www.flipkart.com/hp-14s-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-14s-dr1010tu-thin-light-laptop/p/itm2f0157038962f?pid=COMFV2DHZJGQNZ8S&lid=LSTCOMFV2DHZJGQNZ8SWIW4MH&marketplace=FLIPKART&srno=b_5_99&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFV2DHZJGQNZ8S.SEARCH&ssid=0lsz0zxnj40000001602777468711,80723,5
73,HP 14s Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14s-cf3006TU Thin and Light Laptop,COMFSFNVGZ5F4SRP,4,1,0,0,https://www.flipkart.com/hp-14s-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-14s-cf3006tu-thin-light-laptop/p/itmd06434930628e?pid=COMFSFNVGZ5F4SRP&lid=LSTCOMFSFNVGZ5F4SRPOFPF1V&marketplace=FLIPKART&srno=b_5_101&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFSFNVGZ5F4SRP.SEARCH&ssid=0lsz0zxnj40000001602777468711,43296,5
74,Apple MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/512 GB SSD/Mac OS Catalina) MWP72HN/A,COMFRZ3N5HAGFZPY,16,0,512,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-10th-gen-16-gb-512-gb-ssd-mac-os-catalina-mwp72hn-a/p/itm445aaeed8105c?pid=COMFRZ3N5HAGFZPY&lid=LSTCOMFRZ3N5HAGFZPYIXOEAC&marketplace=FLIPKART&srno=b_5_102&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFRZ3N5HAGFZPY.SEARCH&ssid=0lsz0zxnj40000001602777468711,174900,5
75,HP Pavilion x360 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14-dw0069TU 2 in 1 Laptop,COMFV5HZYJGZXKU3,8,0,512,0,https://www.flipkart.com/hp-pavilion-x360-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-14-dw0069tu-2-1-laptop/p/itmba56d2efc6b77?pid=COMFV5HZYJGZXKU3&lid=LSTCOMFV5HZYJGZXKU38JA6PU&marketplace=FLIPKART&srno=b_5_103&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFV5HZYJGZXKU3.SEARCH&ssid=0lsz0zxnj40000001602777468711,81868,5
76,MSI GF63 Thin Core i7 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650...,COMFSFNWVGZ8QDWH,8,0,512,4,https://www.flipkart.com/msi-gf63-thin-core-i7-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-max-q-9scxr-417in-gaming-laptop/p/itm51df84511fc28?pid=COMFSFNWVGZ8QDWH&lid=LSTCOMFSFNWVGZ8QDWHSXHKUE&marketplace=FLIPKART&srno=b_5_105&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFSFNWVGZ8QDWH.SEARCH&ssid=0lsz0zxnj40000001602777468711,104990,5
77,Asus VivoBook Gaming Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce G...,COMFTWZDMAZRB3SY,8,0,512,4,https://www.flipkart.com/asus-vivobook-gaming-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-f571gt-bq619t-laptop/p/itm63394a7a5f516?pid=COMFTWZDMAZRB3SY&lid=LSTCOMFTWZDMAZRB3SY7R8A8E&marketplace=FLIPKART&srno=b_5_106&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFTWZDMAZRB3SY.SEARCH&ssid=0lsz0zxnj40000001602777468711,52990,5
78,Lenovo Ideapad 3 Ryzen 3 Dual Core 3250U - (4 GB/1 TB HDD/Windows 10 Home) 15ADA05 Laptop,COMFS9YWGFHEFV4C,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-3-ryzen-dual-core-3250u-4-gb-1-tb-hdd-windows-10-home-15ada05-laptop/p/itm434f402be1c77?pid=COMFS9YWGFHEFV4C&lid=LSTCOMFS9YWGFHEFV4CFHMMFG&marketplace=FLIPKART&srno=b_5_107&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFS9YWGFHEFV4C.SEARCH&ssid=0lsz0zxnj40000001602777468711,33490,5
79,Dell Vostro Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) Vostro 3401 Thin and Light Laptop,COMFVM8ZYANZCSHW,4,1,0,0,https://www.flipkart.com/dell-vostro-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-3401-thin-light-laptop/p/itm355b757c264ec?pid=COMFVM8ZYANZCSHW&lid=LSTCOMFVM8ZYANZCSHWDK1FIW&marketplace=FLIPKART&srno=b_5_108&otracker=browse&fm=organic&iid=8d4884f6-fc85-4777-8f43-74a8df5a4e36.COMFVM8ZYANZCSHW.SEARCH&ssid=0lsz0zxnj40000001602777468711,38703,5
